feature,weight
Countries_Austria,20.15609811845934
Countries_Belgium,19.165372505842697
Countries_Bulgaria,11.201299613967421
Countries_Croatia,13.933325096767476
Countries_Cyprus,12.822575592943622
Countries_Czechia,12.552409747176398
Countries_Denmark,20.102354281462794
Countries_Estonia,10.572991609073142
Countries_Finland,19.89783889519458
Countries_France,22.726162741002554
Countries_Germany,19.673856914313774
Countries_Greece,16.865836600391958
Countries_Hungary,11.033464864973439
Countries_Iceland,17.156772330847843
Countries_Ireland,8.357276736293898
Countries_Italy,19.679803274740152
Countries_Latvia,11.167434572701723
Countries_Lithuania,10.802855847794945
Countries_Luxembourg,14.05155251993915
Countries_Malta,9.830771824688554
Countries_Netherlands,18.795886644769325
Countries_Norway,16.992075229086595
Countries_Poland,13.768340445923513
Countries_Portugal,16.236602817099993
Countries_Romania,10.143030049020354
Countries_Serbia,12.106657900447772
Countries_Slovakia,11.664329227749704
Countries_Slovenia,15.486269259970868
Countries_Spain,16.669398518760772
Countries_Sweden,18.226616272717365
Countries_Switzerland,18.594414506005478
lag_1,0.0718031276364286
lag_2,0.05221321072366436
lag_3,0.23627735105424108
lag_4,0.26593164664427604
lag_5,-0.2974873894386363
COVID,2.564130702580144
